Entry Type,Series,Company,Posting Date,,,Account (Accounting Entries),Credit (Accounting Entries),Debit (Accounting Entries),Cost Center (Accounting Entries),Party Type (Accounting Entries),Party (Accounting Entries)
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,172.80 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,261.12 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,175.36 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,330.24 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,355.84 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,174.08 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,175.36 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,70.40 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,211.20 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,537.60 ,Main - B,Customer,Guest
,,,,2010106,Cigalah Group,2010106 - Cigalah Group - B,"6,215.33 ",0.00 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,522.24 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,348.80 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,264.96 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,202.24 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,540.80 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,278.40 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,281.60 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,217.60 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,165.12 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,147.84 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,134.40 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,166.40 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,184.96 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,172.80 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,261.12 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,175.36 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,330.24 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,355.84 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,174.08 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,"5,919.36 ",0.00 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,175.36 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,70.40 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,211.20 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,537.60 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,12.67 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,12.19 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,13.25 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,14.72 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,8.64 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,12.67 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,12.00 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,11.90 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,21.12 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,8.32 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,13.92 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,11.14 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,9.98 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,7.49 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,13.25 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,19.10 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,14.40 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,7.97 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,19.97 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,10.46 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,11.42 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,199.68 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,149.76 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,264.96 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,382.08 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,288.00 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,159.36 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,399.36 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,209.28 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,228.48 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,253.44 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,243.84 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,264.96 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,294.40 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,172.80 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,253.44 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,240.00 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,238.08 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,422.40 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,166.40 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,278.40 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,222.72 ,Main - B,Customer,Guest
,,,,2010106,Cigalah Group,2010106 - Cigalah Group - B,"5,598.43 ",0.00 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,199.68 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,"5,331.84 ",0.00 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,149.76 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,264.96 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,382.08 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,288.00 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,159.36 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,399.36 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,209.28 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,228.48 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,253.44 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,243.84 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,264.96 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,294.40 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,172.80 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,253.44 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,240.00 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,238.08 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,422.40 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,166.40 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,278.40 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,222.72 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,11.42 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,9.54 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,11.42 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,5.12 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,15.97 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,4.77 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,11.04 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,27.10 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,17.09 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,9.22 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,19.14 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,19.01 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,3.62 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,9.92 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,27.10 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,8.19 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,21.12 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,4.74 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,382.72 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,380.16 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,72.32 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,198.40 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,542.08 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,163.84 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,422.40 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,94.72 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,228.48 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,190.72 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,228.48 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,102.40 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,319.36 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,95.36 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,220.80 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,542.08 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,341.76 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,184.32 ,Main - B,Customer,Guest
,,,,2010106,Cigalah Group,2010106 - Cigalah Group - B,"4,945.92 ",0.00 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,382.72 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,380.16 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,72.32 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,198.40 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,"4,710.40 ",0.00 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,542.08 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,163.84 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,422.40 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,94.72 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,228.48 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,190.72 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,228.48 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,102.40 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,319.36 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,95.36 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,220.80 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,542.08 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,341.76 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,184.32 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,15.84 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,22.08 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,4.16 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,21.70 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,9.86 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,9.92 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,13.82 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,1.89 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,10.85 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,13.34 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,9.92 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,7.87 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,3.58 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,8.58 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,17.76 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,11.26 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,11.81 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,3.14 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,9.22 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,7.10 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,5.63 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,11.81 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,4.10 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,23.81 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,6.62 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,11.78 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,12.54 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,14.40 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,7.68 ,Main - B,Customer,Guest
,,,,2010302,VAT on Purchasing,2010302 - VAT on Purchasing - B,0.00 ,9.60 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,112.64 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,236.16 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,81.92 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,476.16 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,132.48 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,235.52 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,250.88 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,288.00 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,153.60 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,192.00 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,316.80 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,441.60 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,83.20 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,433.92 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,197.12 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,198.40 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,276.48 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,37.76 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,216.96 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,266.88 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,198.40 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,157.44 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,71.68 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,171.52 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,355.20 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,225.28 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,236.16 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,62.72 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,184.32 ,Main - B,Customer,Guest
,,,,5010101,Cost of Goods Sold,5010101 - Cost of Goods Sold - B,0.00 ,142.08 ,Main - B,Customer,Guest
,,,,2010106,Cigalah Group,2010106 - Cigalah Group - B,"6,754.94 ",0.00 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,112.64 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,236.16 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,81.92 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,476.16 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,132.48 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,235.52 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,250.88 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,288.00 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,153.60 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,"6,433.28 ",0.00 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,192.00 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,316.80 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,441.60 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,83.20 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,433.92 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,197.12 ,Main - B,Customer,Guest
,,,,1010501,Stock on Hand,1010501 - Stock on Hand - B,0.00 ,198.40 ,Main - B,Customer,Guest
